"А по направлению 'реклама и связи с общественностью ' ?","6 мест"
"Здравствуйте, хотелось бы узнать, как будет проходить поступление в этом году на заочное обучение? Коода нужно принести документы, как будут проходить экзамены на зачисление?","Добрый день. Вероятнее всего, приём документов на заочную форму начнётся с 20 июня и будет продолжаться примерно до 20 августа. Обычно экзамены для поступления на заочную форму сдаются лично в университете, но в этом году из-за эпидемиологической ситуации приём документов и вступительные экзамены могут полностью перейти в дистанционный режим.  Точная информация по срокам подачи документов и форме вступительных испытаний будет известна в мае. Следите за обновлениями в группе и на сайте ВятГУ."
"Большое спасибо за ответ, А а этого года цена за обучение увеличилась по сравнению с прошлым ?","Стоимость обучения будет утверждена к началу приёма, то есть к 20 июня."
"Добрый день, меня интересует одни вопрос. Есть ли у вас в этом году набор на заочное отделение, специальности юриспруденция?","Добрый день! В этом году набор на направление подготовки 'Юриспруденция' ведется на очную и на очно-заочную форму обучения."
"Добрый вечер . Можно ли узнать , какая группа учащихся набирается в колледж после 11 класса? По количеству так же , как и после 9?","Добрый день! Данную информацию Вы можете уточнить в Колледже ВятГУ по телефону 74-26-74"
"Добрый вечер. Какие группы у вас набираются в колледж после 11 класса . И нужен только аттестат ?","Добрый день! Данную информацию лучше уточнить в Колледже ВятГУ по телефону 74-26-74, либо в их группе https://vk.com/kollegevyatsu"
"Здравствуйте, подскажите, пожалуйста, есть ли сокращенная форма обучения после строительного колледжа на ПГС?","Добрый день! на этот вопрос мы сможем точно ответить перед началом приема (20 июня)."
"Спасибо. А если просто поступать на заочное отделение на ПГС, сколько лет обучения, стоимость, вступительные экзамены (школу закончила в 2000 году).","Кроме школы где-то еще учились?, в колледже?"
"Да","вступительные испытания - тестирование по математике, русскому языку и физике. Полный срок обучения - 4 года, 8 месяцев. Стоимость обучения в 2019 году составляла 48 000 р/год"
"А стоимость после колледжа сколько в этом году стоила?","цена одинакова."
"Спасибо.","пожалуйста!"
"добрый день.хочу к вам поступить к вам на обучение от завода.когда подаются документы и какие?","Добрый день! какое у Вас на данный момент образование? на какую форму обучения хотите поступать?"
"средне специальное колледж строительный, поступать на строительный факультет ПГС","начало приема документов - 20 июня( если будут какие-то изменения, то мы напишем анонс на сайте и здесь в группе). Из документов: ваш диплом, паспорт, 3 фото 3х4, также пригодятся номера инн и снилс."
"какой срок обучения?и будут ли вступительные?","да, вступительные испытания будут- тестирование по математике, русскому языку и физике. Полный срок обучения - 4 года, 8 месяцев. Будет ли сокращенная форма станет известно к началу приема."
"Здравствуйте, а вы планируете в ближайшие несколько лет ввести Японский в свою образовательную программу?","Добрый день! Пока такой информации не поступало, но всё возможно)"
"Здравствуйте, можно узнать подробнее о поступлении в магистратуру в этом году? Когда нужно подавать документы? Стоимость заочной формы обучения по направлению юриспруденция?","Добрый день! Прием документов начинается 20 июня (если сроки изменятся, то актуальная информация будет опубликована на официальном сайте ВятГУ и в нашей группе ВКонтакте). Стоимость обучения будет установлена и опубликована к началу приема документов. В 2019 году стоимость обучения по данной магистерской программе составляла 49000 рублей в год."
"Добрый день. По каким специальностям есть внутреннее тестирование?","Добрый день! Уточните, пожалуйста, какое у Вас есть образование на данный момент и на какое направление подготовки Вы хотели бы поступить?"
"Среднее профессиональное, инноватика/управление персоналом, экономическая безопасность, менеджмент","Так как у Вас уже есть среднее профессиональное образование, то ЕГЭ Вам сдавать не обязательно. Достаточно будет сдать письменное тестирование на базе университета по предметам аналогичным ЕГЭ. Посмотреть какие экзамены необходимо будет сдавать для каждого направления подготовки можно здесь https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/vstupitel-nyie-ispyitaniya-i-minimal-nyie-ballyi-p-3.html"
"Добрый день. Когда день открытых дверей?","Добрый день! День открытых дверей состоится в мае в режиме online, конкретная дата и время будут опубликованы на официальном сайте ВятГУ и в нашей группе ВКонтакте."
"Здравствуйте. Я правильно понимаю, что на заочном сейчас нет ни одного бесплатного направления? Можно стоимость в ином случае?, На сайте последние данные за 2015-2016 года","Добрый день! В 2020 году на заочной форме обучения действительно нет бюджетных мест. Стоимость обучения будет установлена к началу приема документов и будет опубликована на официальном сайте ВятГУ (к 20 июня 2020 года). Стоимость обучения 2019 года можно посмотреть здесь https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/stoimost-obucheniya-v-2019-20-uchebnom-godu-po-pro.html"
"Здравствуйте, сейчас я учусь в ВГСХА на биологическом факультете и хочу перевестись в ВятГУ на факультет психологии и педагогики. Как это можно сделать?","Добрый день! свяжитесь, пожалуйста, с деканатом факультета педагогики и психологии - 742-584"
"Хорошо. А в какое время можно звонить?","По пятницам мы с 8-00 до 16-00, с пн по чт - до 17-00."
"Хорошо. Спасибо.","пожалуйста!"
"Здравствуйте, как будут проходить вступительные экзамены по рисунку, будут ли курсы?","Добрый день! В связи с эпидемиологической ситуацией порядок проведения вступительных испытаний ещё утверждается. Однако пока Вы можете ориентироваться на программу https://www.vyatsu.ru/uploads/file/1910/dizayn_tho_i_dr.pdf И на образец рисунка https://www.vyatsu.ru/uploads/file/1605/obrazcy_risunkov.jpg По поводу подготовительных курсов Вы можете обратиться в группу https://vk.com/ct_243 или по электронной почте ct@vyatsu.ru"
"Добрый день!Скажите пожалуйста до какого числа принимаются документы на заочное обучение?","Добрый день. Приём документов на бакалавриат/специалитет проходит: на бюджетные места - с 20 июня по 17 августа; на платные места лучше ориентируйтесь на сроки с 20 июня по 20 августа."
"Спасибо.Вступительные экзамены на бесплатное заочное какие?","На 'Психолого-педагогическое образование. Педагогика и психология дошкольного образования' - биология, математика и русский язык (ЕГЭ, если поступаете после школы, или тестирование в вузе, если поступаете после колледжа/техникума);  'Пед.образование. Начальное образование' - обществознание, математика и русский язык."
"Хорошо.А ещё скажите пожалуйста на юридический факультет есть возможность на бесплатное заочное?","Там нет, к сожалению, бюджетных мест."
"Документы нужны, которые на сайте?","Да, именно так."
"Вступительные экзамены когда начнутся?","Вступительные испытания начинаются с 20 июня. Расписание можно посмотреть здесь https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/raspisanie-vstupitel-nyih-ispyitaniy-v-2019-godu.html"
"Добрый день.!Скажите пожалуйста на юридический факультет заочно поступить,нужно сдавать экзамены?И если платное обучение сколько платить в год и как происходит оплата.Спасибо!","Добрый день! Уточните, пожалуйста, какое у Вас образование на данный момент?"
"Доброе утро!Среднее профессиональное.Педколледж.Заочно училась.","Добрый день! Поступление возможно только на очно-заочную форму обучения. Стоимость обучения - 45 тыс. руб/год. оплата производится либо по семестрам, либо в рассрочку."
"Спасибо.А на педагогический куда есть возможность?","'Педагогическое образование. Начальное образование', 'Психолого-педагогическое образование', 'Педагогическое образование. История'"
"Здравствуйте!А скажите у вас есть подготовительные курсы к вступительным экзаменам?","Добрый день! На данный момент они уже заканчиваются."
"Добрый день!А они у вас платные?Мы на след.год будем поступать.","Да, они платные. Подробнее о подготовительных курсах Вы можете узнать по телефону 32-11-42"
"Добрый день !Есть ли сейчас возможность поступить на заочное?Или мест нет?, Педагогический?","Добрый день! к сожалению, прием уже завершен."
"Добрый день,скажите пожалуйста до какого числа можно подать документы на заочное отделение., И сколько стоимость обучения  факультет географии и лагопедии","Добрый день.  Подать документы на заочную форму обучения можно с 20 июня до 20 августа. Направление подготовки 'География' имеется только на очной форме.  'Специальное (дефектологическое) образование. Логопедия' есть как на очной, так и на заочной форме. Стоимость обучения будет утверждена и опубликована к 20 июня."
"А факультет истории заочная форма?, И сколько учиться лет","На заочной форме есть направление 'Педагогическое образование. История'. Срок обучения на данном направлении - 4 года 8 месяцев."
"Здравствуйте,скажите пожалуйста с какого числа будет прием документов на заочное обучение?, На факультет географии или логопедии?Стоимость заочного обученич?","Добрый день! Прием документов начинается 20 июня 2020 года. Если сроки изменятся, то информация будет опубликована на официальном сайте ВятГУ и в нашей группе ВКонтакте. На заочную форму обучения прием на направление подготовки 'География' не ведется. Стоимость обучения будет опубликована на официальном сайте ВятГУ к началу приема документов."
"Здравствуйте, меня зовут Корепанов Михаил Владимирович, хочу поступить на заочную форму обучения на юридический факультет. Ранее я учился на очной форме по специальности Таможенное дело ( 3 курса)","Добрый день! Вы отучились три курса и отчислились?, и до этого закончили школу 11 классов?"
"Да, все верно","https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/kolichestvo-mest-dlya-priema-na-2020-21-uchebnyiy.html, Вы сможете поступить на очно-заочную форму, Сдавали ли Вы ЕГЭ по истории, обществознанию, русскому языку?"
"Обществознание, русский, Историю не сдавал, Физику ещё сдавал","а математику?"
"Сдавал, Обязательно было","профильный уровень?"
"Да","а баллы сможете назвать по математике, русскому и физике?"
"Аттестат, лежит в старом 5 корпусе на Карла Маркса, Сейчас я посмотрю, я фотографировала","Вы давно отчислены?"
"В 17 году, За неуплату","тогда посмотрите, пожалуйста, баллы. есть варианты Вашего поступления"
"Русский язык - 50. Математика - 24. Физика - 38. Обществознание - 54.","есть только два варианта - восстановиться в деканате и перевестись на Юриспруденцию. Либо поступать на следующий год, потому что с этого года минимальные баллы повысились и истории у Вас не хватает."
"Вот я и хочу восстановиться и перевестись на Юриспруденцию. Как это можно сделать в кратчайшие сроки?","Тогда нужно обращаться в деканат Юридического института, нужно номер подсказать?"
"Да, пожалуйста","742-761, можете написать на почту  yur_inst@vyatsu.ru"
"Хорошо, спасибо!","пожалуйста!"
"Здравствуйте, я участвовала в олимпиаде по общей и неорганической химии 14.12.2019 ,стала призером. Выдаётся ли какой-нибудь документ, подтверждающий это?","Добрый день! Должен быть диплом/сертификат участника. Возможно, он высылается в электронном виде. Обратитесь, пожалуйста, по данному вопросу к организаторам олимпиады 8 (8332) 208-519, 208-515, usr11467@vyatsu.ru, usr08612@vyatsu.ru, Если у Вас не будет подтверждающего документа, то ничего страшного. Так как результаты олимпиад, проводимых ВятГУ, хранятся также и в приемной комиссии."
"Хорошо, спасибо","Судя по всему, Институт химии и экологии пока не прислал нам результаты по данной олимпиаде, поэтому обратитесь, пожалуйста, к организаторам по контактам выше или в группу Института химии и экологии https://vk.com/vgu_inhimek"
"Добрый день! Скажите, пожалуйста, когда экзамен в магистратуру очную (психология). Спасибо","Добрый день! Расписание вступительных испытаний будет опубликовано на официальном сайте ВятГУ к 1 июня 2020 года."
"Хорошо, А как подготовиться? Может, есть какие-то брошюры? Программа когда будет на сайте? Спасибо","Программа на сайте уже опубликована https://www.vyatsu.ru/uploads/file/1910/37.04.01_psihologiya._psihologiya_lichnosti.pdf"
"Это вроде прошлый год, А есть ли какая-то единая брошюра, по которой можно готовиться? Эту всю литературу даже за два месяца не осилить, Спасибо за помощь","Это актуальная программа для подготовки к тестированию и действительно включает в себя большой объём информации. Однако для поступления в магистратуру и дальнейшего обучения этот объём необходим, как и изучение различных литературных источников."
"Поняла, а где же брать книги, библиотеки закрыты (","Попробуйте поискать литературу в электронном виде. Многие книги из списка выложены в электронных библиотеках в свободном доступе."
"Добрый вечер! Подскажите,пожалуйста, сегодня должна быть олимпиада по химии?! Нет ссылки и никто не отвечает на звонок!","Добрый день. Извините за поздний ответ - приёмная комиссия не работает в субботу и воскресенье. По поводу олимпиады обратитесь, пожалуйста, в группу Института химии и экологии, так как они являются организаторами https://vk.com/vgu_inhimek"
"Добрый день. Сын учится в 7 классе. Хотели бы пройти тест на профориентации. Стоит ли? Или лучше подождать год? Спасибо.","Добрый день. Тест рассчитан на учащихся 8-11 классов, но иногда 7классники участвуют в нашем тестировании, так что  можно попробовать. Возможно, возникнут некоторые трудности в выполнении заданий по школьной программе (в разделе 'Интеллект'), но общие тенденции по интересам и личностным особенностям тест, в принципе, покажет."
"Здравствуйте, У меня был в субботу экзамен в магистратуру на юриспруденцию, Где я могу узнать результаты?, И если я не пройду на бюджет, могу ли я оформить договор на платное ?","Добрый день! https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/rezul-tatyi-vstupitel-nyih-ispyitaniy-provodimyih-3.html, это результаты, да, конечно можете."
"А как понять: прошёл ты со своими баллами или нет","Написать согласие на зачисление до 18:00 20 августа и дождаться зачисления."
"Нужно лично приехать?, То есть я узнаю: прошла или нет только после подачи этого заявления ?","Уточните этот момент в приёмной комиссии Юридического института по тел. 8(8332)74-29-74. Сотрудники сориентируют Вас по конкурсу."
"Огромное спасибо !, Аппарат абонента выключен, https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/stoimost-obucheniya-v-2019-20-uchebnom-godu-po-pro.html, Информация актуальна ?, Заочная магистратура сколько стоит, Заочная форма интересует, Все направления магистратура","Добрый день! информация актуальна"
"Я позвонила , на бюджет не прошла  Поэтому интересуюсь","если Вы про юриспруденцию, то 49 тыс.руб/год"
"На все направления?, Отлично в таком случае  Оформлю договор )","на все профили юриспруденции."
"В какое время можно прийти договор оформить ?","До 27 августа. Пн-пт с 9.00 до 16.00, сб с 9.00 до 13.00"
"Скажите пожалуйста  Я поступила на первый курс магистратуры  Вышла замуж  Сменила фамилию  Договор об оплате у меня на старую фамилию С понедельника сессия  Кому показать документы ?","Добрый день! Вам необходимо обратиться в отдел по работе со студентами (ул. Карла Маркса, 77, каб.105)."
"Можно их номер ?, У меня сессия с сегодняшнего дня, но до сих пор нет расписания на сайте  Работодатель требует  Где можно его взять?, На сайте нет его до сих пор","Номер телефона отдела по работе со студентами 74-28-46, По поводу расписания Вы можете обратиться в деканат своего факультета, к своему методисту. Уточните, пожалуйста, на какую магистерскую программу Вы поступили."
", Юрм 1904-10-20, Прок суд деят","Телефон Вашего методиста 74-27-70 Наталья Юрьевна."
"Как можно связаться с преподавателем ?","Добрый день! Напишите, пожалуйста. данный вопрос в группу Юридического института"
"Здравствуйте, Магистратура, Прокурорская и суд деятельность, Первый курс, У меня такой вопрос, Когда мы должны сдавать второй нир, И когда мне отправят справку вызов на сессию летнюю? Мне надо планировать график на работе заранее","Добрый день! Так как Вы уже студент, то Вам необходимо обратиться с данным вопросом в деканат Юридического института 8(8332)742-787, 8(8332)372 - 797"
"Добрый день . Можно ли выслать проф тест? Безногих Елена . Elena43@ro.ru","Добрый день! На Ваш электронный адрес отправлена ссылка на профориентационное тестирование - должно прийти письмо от сервиса HT-Line. Проверьте, пожалуйста, папку 'Входящие' и папку 'Спам'."
"Здраствуйте! Мои Ф.И.О: Козулин Тамирлан Александрович.Адрес эл.почты: abdumurodkhasanboyev@gmail.com  Хочу попробовать профориентационное тестирование.","Добрый день!  На Ваш электронный адрес отправлена ссылка на профориентационное тестирование - должно прийти письмо от сервиса HT-Line. Проверьте, пожалуйста, папку 'Входящие' и папку 'Спам'."
"Добрый день. Это тестирование просто пробное или серезное которое влияет на поступление?","это профориентационное тестирование, не вступительное."
"А вступительное когда будет доступно?","очевидно, после начала приема."
"А международные сертификаты перезачисляются?","какие именно?"
"IELTS, CEFR, Сколько баллов даются?","нет, не перезачисляются."
"А в Москве перезачисляются","Возможно."
"Если вы заметили что у меня сертификаты языковые,то очевидно на лингвистику имею склонности поступить.На сайте написано по одному бюджетному месту на каждом направлении полготовки Лингвистики. Есть возможность как то учесть сертификаты как индивидуальные достижения абитуриента? Конечно,я постараюсь сдать экзамены успешно.","На направлении 'Лингвистика' по одному месту выделено на целевую и особую квоту. Однако мест по общему конкурсу больше. Подробнее здесь https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/kolichestvo-mest-dlya-priema-na-2020-21-uchebnyiy.html В качестве индивидуальных достижений мы можем учесть только то, что утверждено приказом. Перечень учитываемых достижений можно посмотреть здесь https://www.vyatsu.ru/uploads/file/1909/zh_individualnye.pdf"
"Иностранцы наверное на Лингвистику на бюджет не попадут? Оплату за обучение можно ежемесячно сделать?, Я, согражданин, из Узбекистана.","По вопросу приёма и обучения иностранных граждан Вы можете обратиться: тел +7 (8332) 742-859 Меркулова Ирина Александровна - ia_merkulova@vyatsu.ru, Глызина Инна Евгеньевна - ie_glyzina@vyatsu.ru"
"Здравствуйте. Скажите, пожалуйста, как проходят вступительные испытания при поступлении в магистратуру пед.обр. (английский язык)?","Добрый день! в форме тестирования по образовательной программе. Подробнее о тестировании можете прочитать здесь - https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/programmyi-vstupitel-nyih-ispyitaniy-po-magistersk-3.html"
"Подавать заявку можно на одно направление или несколько?","можно на несколько"
"Спасибо","пожалуйста!"
"Добрый день, хотелось бы узнать, когда подают заявление на заочное обучение?","Добрый день! С 20 июня 2020 года по 24 августа 2020 года."
"Дербенева Вероника Владимировна derbenyowa.veronicka@yandex.ru","Добрый день!  На Ваш электронный адрес отправлена ссылка на профориентационное тестирование - должно прийти письмо от сервиса HT-Line. Проверьте, пожалуйста, папку 'Входящие' и папку 'Спам'."
"На факультет социологии и социальной психологии нужна профильная математика?","Добрый день! да, нужна профильная математика."
"Здравствуйте.  Хотелось бы узнать, как принять участие в олимпиадах? По срокам проведения некоторые уже начались, но на сайте, к сожалению, нет никакой информации, либо я не могу ее найти","Добрый день! https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/predmetnyie-olimpiadyi-nauchnyie-i-tvorcheskie-kon-4 Есть контактная информация для каждой из олимпиад"
"Здравствуйте.  На момент подачи документов в июне мне будет ещё 17 лет. 18-ть исполнится в июле. Должна ли я явиться в приёмную комиссию вместе с родителями?","Добрый день! Если на момент подачи документов Вам не будет 18 лет, то необходимо присутствие одного из родителей, для подписания согласия на обработку Ваших персональных данных."
"Спасибо, Здравствуйте. Хотелось бы узнать, как можно получить диплом за дистанционную олимпиаду, проводимую вузом?","Добрый день. Вам нужно обратиться к организаторам олимпиады (кафедре/факультету). Контакты организаторов указаны рядом с каждой олимпиадой на официальном сайте ВятГУ."
"Здравствуйте. Будут ли изменения в работе приемной комиссии? Или эта информация станет известна после 30 апреля?","Добрый день. Возможно, сроки приёма будут сдвинуты, но пока точной информации нет. Следите за новостями в группе и на сайте ВятГУ."
"Здраствуйте! я хотела бы поступить у вас на заочное обучение,что для этого надо?","Добрый день. Уточните, пожалуйста, на какое направление Вы хотели бы поступить и какое у Вас сейчас имеется образование?"
"9 классов, куда можно поступить с 9 класами, я закончила в 2008 году так получилось,что не училась больше","После 9 класса можно поступить в колледж ВятГУ, однако только на очную форму, так как заочная форма возможна только после окончания 11 классов.  Здесь можно посмотреть подробную информацию о направлениях подготовки нашего колледжа https://www.vyatsu.ru/abiturientu/univers/dni-otkryityih-dverey-1/informatsiya-o-prieme-na-programmyi-spo-na-2020-21.html, Бюджетные места имеются на направлениях 'Физическая культура' и 'Информационные системы и программирование'"
"Северюхина Ксения Васильевна Эл.почта severyuhina.kssenia@yandex.ru","Добрый день! На Ваш электронный адрес отправлена ссылка на профориентационное тестирование - должно прийти письмо от сервиса HT-Line. Проверьте, пожалуйста, папку 'Входящие' и папку 'Спам'."
"Здравствуйте. Скажите пожалуйста, сколько стоит обучение по специальности экономика, экономическая безопасность и управление рисками?","Добрый день! Стоимость обучения на 2020/2021 учебный год будет установлена к началу приема документов (к 20 июня 2020 года) и будет опубликована на официальном сайте ВятГУ., Если Вас интересует стоимость обучения в прошлом учебном году, то уточните, пожалуйста, форму обучения (очная или заочная)."
"Давайте хотя бы за прошлый, заочная","40 000 рублей в год"
"Здравствуйте. Хочу пройти тест по профориентации.  Жданович Ульяна Олеговна ul.zhdanovich@gmail.com","Добрый день! На Ваш электронный адрес отправлена ссылка на профориентационное тестирование - должно прийти письмо от сервиса HT-Line. Проверьте, пожалуйста, папку 'Входящие' и папку 'Спам'."
"Здравствуйте, скажите пожалуйста сколько стоит обучение: Логопедия Физическая культура. Тренер Есть бюджет на заочной форме обучения?","Добрый день! На заочной форме обучения бюджетных мест, к сожалению, не выделено. Стоимость обучения будет установлена к началу приёма документов (к 20 июня 2020 года)"
"Скажите ещё пожалуйста сколько учиться? Логопедия и Тренер.","Полный срок обучения 5 лет"
"Спасибо, Можно ещё пожалуйста узнать какие вступительные экзамены нужно сдавать? Логопедия и Тренер.","Уточните, пожалуйста, какое у Вас образование на данный момент?"
"СПО","Тогда Вы можете поступать без ЕГЭ, по результатам внутривузовского тестирования. Для 'Специального (дефектологического) образования' необходимо сдать биологию, русский язык и собеседование https://www.vyatsu.ru/uploads/file/1910/vi_44.03.03_specialnoe_defektologicheskoe_obrazovanie_logopediya_dopolnennoe.pdf Для 'Физической культуры. Тренер' необходимы русский язык, биология и профессиональное вступительное испытание https://www.vyatsu.ru/uploads/file/1910/ofp.pdf"
"Спасибо, Здравствуйте, скажите пожалуйста на заочной форме обучения можно учиться по целевому обучению?","Добрый день! На заочной форме обучения, к сожалению, не выделено бюджетных мест, следовательно и целевого быть не может."
"Поняла, спасибо., Ещё вопрос есть., Скажите пожалуйста Педагогическое образование. Физическая культура и спорт это инструктор по физкультуре в детском саду или в школе?","В любой образовательной организации. Подробнее можно почитать здесь https://www.vyatsu.ru/abiturientu/poisk-obrazovatel-noy-programmyi?oop_code=ae3cf845d2745d0d165301c6e62b7ae553003971b23a119f32ac7fa842d038bd&profile_id=7950"
"А если Физическая культура. Тренер","В таком случае это больше спортивные школы и фитнес-клубы. Подробнее здесь https://www.vyatsu.ru/abiturientu/poisk-obrazovatel-noy-programmyi?oop_code=01e98398bfad0b80baff3e1c32fd8b0bd09b0127660e1bea1419830c2603510a&profile_id=8106"
"Спасибо, Скажите пожалуйста, а логопедия, Просто у вас на сайте не могу найти поиск образовательной программы","Информация о всех направлениях подготовки опубликована здесь (только нужно поставить соответствующие фильтры): https://www.vyatsu.ru/abiturientu/poisk-obrazovatel-noy-programmyi Конкретно по логопедии информацию можно найти здесь https://www.vyatsu.ru/abiturientu/poisk-obrazovatel-noy-programmyi?oop_code=a1d41f2c11969dbb261febf462875b5c34fb82c48c7f531290f9695790120dfb&profile_id=7955"
"Спасибо, Здравствуйте, скажите пожалуйста вступительные экзамены перенесли?","Добрый день. Возможно, будут некоторые переносы, но точной информации пока нет. Следите за новостями в группе и на сайте ВятГУ."
"Поняла, спасибо., Подскажите пожалуйста у Вас есть юриспруденция?","Да, есть."
"А где я могу посмотреть   всё о этой профессии?","Вас интересует очная или заочная форма?"
"Заочная., И ещё меня интересует менеджмент управление персоналом.","Юриспруденция. Гражданско-правовой профиль (очно-заочная форма) https://www.vyatsu.ru/abiturientu/poisk-obrazovatel-noy-programmyi?oop_code=3182d210a9feaaac9e40c15991e3dab3f7004a12e90fccb42e6de27caccd31f8&profile_id=8094 Юриспруденция. Уголовно-правовой профиль https://www.vyatsu.ru/abiturientu/poisk-obrazovatel-noy-programmyi?oop_code=f4ea714ef64489465ad93af2f1c987b3ebd7bfadf9bd73e986213c31163b1595&profile_id=8097 Управление персоналом https://www.vyatsu.ru/abiturientu/poisk-obrazovatel-noy-programmyi?oop_code=add37f231cbe325d9790c7c8c5407a90e1ae56bd5e985160029a0b58c864bd27&profile_id=8140 Менеджмент https://www.vyatsu.ru/abiturientu/poisk-obrazovatel-noy-programmyi?oop_code=159a5b09421ff354f8f9ee232c05102374192a021d459bc34886d30edac2d88d&profile_id=8095"
"Спасибо., По специальности управление персоналом посте СПО сокращённый курс? (3 года и 3 месяца).","Да, всё верно"
"Юриспруденция 4 года и 8 месяцев?","Полный срок - да. Ускоренный срок на очно-заочной форме - 4 года"
"Здравствуйте, скажите пожалуйста какого числа будет заселение в общежитие и когда подавать заявление на заселение?","Добрый день. График заселения появится на сайте примерно в середине августа. Заявление на общежитие нужно подать в приёмную комиссию чем быстрее, тем лучше."
